category,Opady w mm
1.12.2012,2.54
2.12.2012,0.25
3.12.2012,0.0
4.12.2012,2.79
5.12.2012,0.0
6.12.2012,0.0
7.12.2012,0.51
8.12.2012,0.0
9.12.2012,0.0
10.12.2012,0.51
11.12.2012,1.52
12.12.2012,4.06
13.12.2012,0.25
14.12.2012,0.0
15.12.2012,0.51
16.12.2012,6.86
17.12.2012,0.0
18.12.2012,0.0
19.12.2012,1.52
20.12.2012,0.0
21.12.2012,0.0
22.12.2012,0.0
23.12.2012,0.25
24.12.2012,4.83
25.12.2012,0.0
26.12.2012,0.0
27.12.2012,0.51
28.12.2012,0.0
29.12.2012,0.0
30.12.2012,0.0
31.12.2012,0.0
1.7.2012,2.03
2.7.2012,3.05
3.7.2012,0.0
4.7.2012,27.94
5.7.2012,
6.7.2012,18.29
7.7.2012,6.6
8.7.2012,0.0
9.7.2012,3.3
10.7.2012,0.76
11.7.2012,0.51
12.7.2012,0.0
13.7.2012,2.03
14.7.2012,5.84
15.7.2012,0.0
16.7.2012,0.0
17.7.2012,11.43
18.7.2012,0.0
19.7.2012,9.91
20.7.2012,3.05
21.7.2012,9.14
22.7.2012,1.02
23.7.2012,0.0
24.7.2012,0.0
25.7.2012,2.29
26.7.2012,0.0
27.7.2012,0.25
28.7.2012,0.0
29.7.2012,0.0
30.7.2012,0.0
31.7.2012,0.0
1.6.2012,6.6
2.6.2012,0.0
3.6.2012,1.02
4.6.2012,0.0
5.6.2012,21.84
6.6.2012,5.08
7.6.2012,0.0
8.6.2012,0.0
9.6.2012,8.13
10.6.2012,2.03
11.6.2012,20.07
12.6.2012,1.02
13.6.2012,2.79
14.6.2012,0.0
15.6.2012,0.0
16.6.2012,0.0
17.6.2012,0.0
18.6.2012,0.0
19.6.2012,
20.6.2012,0.0
21.6.2012,
22.6.2012,4.06
23.6.2012,0.0
24.6.2012,0.0
25.6.2012,5.08
26.6.2012,0.0
27.6.2012,0.0
28.6.2012,0.51
29.6.2012,0.0
30.6.2012,11.94
1.5.2012,1.02
2.5.2012,0.0
3.5.2012,5.08
4.5.2012,8.13
5.5.2012,0.0
6.5.2012,0.0
7.5.2012,5.84
8.5.2012,7.62
9.5.2012,0.0
10.5.2012,0.0
11.5.2012,0.0
12.5.2012,7.87
13.5.2012,4.06
14.5.2012,4.06
15.5.2012,1.52
16.5.2012,5.59
17.5.2012,31.5
18.5.2012,1.78
19.5.2012,0.0
20.5.2012,0.0
21.5.2012,0.0
22.5.2012,0.0
23.5.2012,4.06
24.5.2012,2.03
25.5.2012,0.0
26.5.2012,0.0
27.5.2012,0.0
28.5.2012,1.02
29.5.2012,0.0
30.5.2012,0.0
31.5.2012,0.0
1.11.2012,2.03
2.11.2012,2.54
3.11.2012,0.0
4.11.2012,0.0
5.11.2012,24.89
6.11.2012,1.02
7.11.2012,0.0
8.11.2012,0.51
9.11.2012,0.0
10.11.2012,2.54
11.11.2012,0.0
12.11.2012,3.05
13.11.2012,3.05
14.11.2012,0.0
15.11.2012,0.0
16.11.2012,0.0
17.11.2012,0.0
18.11.2012,0.0
19.11.2012,1.78
20.11.2012,0.0
21.11.2012,0.0
22.11.2012,0.51
23.11.2012,0.25
24.11.2012,0.25
25.11.2012,0.0
26.11.2012,0.0
27.11.2012,0.0
28.11.2012,0.0
29.11.2012,3.05
30.11.2012,0.76
1.2.2012,0.0
2.2.2012,0.0
3.2.2012,0.0
4.2.2012,2.03
5.2.2012,1.02
6.2.2012,0.51
7.2.2012,0.25
8.2.2012,0.0
9.2.2012,0.0
10.2.2012,0.25
11.2.2012,0.0
12.2.2012,0.0
13.2.2012,0.0
14.2.2012,0.0
15.2.2012,2.03
16.2.2012,11.68
17.2.2012,3.3
18.2.2012,7.62
19.2.2012,0.25
20.2.2012,0.51
21.2.2012,0.0
22.2.2012,0.0
23.2.2012,0.0
24.2.2012,0.51
25.2.2012,7.37
26.2.2012,0.0
27.2.2012,1.78
28.2.2012,2.03
29.2.2012,7.62
1.4.2012,7.87
2.4.2012,2.54
3.4.2012,0.0
4.4.2012,0.0
5.4.2012,3.05
6.4.2012,1.27
7.4.2012,1.02
8.4.2012,1.52
9.4.2012,0.51
10.4.2012,0.0
11.4.2012,0.0
12.4.2012,0.51
13.4.2012,0.0
14.4.2012,5.08
15.4.2012,11.18
16.4.2012,6.1
17.4.2012,7.62
18.4.2012,0.25
19.4.2012,0.0
20.4.2012,0.0
21.4.2012,3.05
22.4.2012,0.0
23.4.2012,3.05
24.4.2012,0.0
25.4.2012,10.92
26.4.2012,0.0
27.4.2012,0.0
28.4.2012,0.0
29.4.2012,0.0
30.4.2012,0.0
1.8.2012,0.0
2.8.2012,0.0
3.8.2012,23.11
4.8.2012,2.03
5.8.2012,1.02
6.8.2012,0.0
7.8.2012,0.51
8.8.2012,0.0
9.8.2012,0.0
10.8.2012,2.03
11.8.2012,11.94
12.8.2012,14.48
13.8.2012,0.0
14.8.2012,5.08
15.8.2012,0.0
16.8.2012,0.0
17.8.2012,0.25
18.8.2012,0.0
19.8.2012,0.0
20.8.2012,0.0
21.8.2012,0.0
22.8.2012,0.0
23.8.2012,0.0
24.8.2012,7.11
25.8.2012,0.0
26.8.2012,0.0
27.8.2012,7.11
28.8.2012,0.0
29.8.2012,0.0
30.8.2012,0.0
31.8.2012,0.0
1.3.2012,0.51
2.3.2012,0.0
3.3.2012,0.0
4.3.2012,0.0
5.3.2012,0.0
6.3.2012,0.0
7.3.2012,0.0
8.3.2012,0.0
9.3.2012,0.0
10.3.2012,0.51
11.3.2012,0.0
12.3.2012,0.76
13.3.2012,2.54
14.3.2012,0.76
15.3.2012,1.78
16.3.2012,0.0
17.3.2012,0.0
18.3.2012,0.0
19.3.2012,0.0
20.3.2012,0.0
21.3.2012,0.0
22.3.2012,0.0
23.3.2012,0.0
24.3.2012,0.0
25.3.2012,0.0
26.3.2012,0.0
27.3.2012,0.0
28.3.2012,0.0
29.3.2012,2.03
30.3.2012,9.91
31.3.2012,6.6
1.10.2012,0.0
2.10.2012,0.0
3.10.2012,12.95
4.10.2012,0.76
5.10.2012,0.0
6.10.2012,0.0
7.10.2012,20.07
8.10.2012,7.87
9.10.2012,0.0
10.10.2012,0.25
11.10.2012,0.0
12.10.2012,0.0
13.10.2012,1.52
14.10.2012,0.0
15.10.2012,0.0
16.10.2012,0.25
17.10.2012,12.95
18.10.2012,0.0
19.10.2012,0.0
20.10.2012,0.0
21.10.2012,0.0
22.10.2012,0.0
23.10.2012,0.0
24.10.2012,0.0
25.10.2012,0.76
26.10.2012,2.03
27.10.2012,12.95
28.10.2012,11.94
29.10.2012,0.76
30.10.2012,7.37
31.10.2012,0.0
1.1.2012,0.0
2.1.2012,0.0
3.1.2012,4.57
4.1.2012,0.51
5.1.2012,0.0
6.1.2012,2.54
7.1.2012,6.86
8.1.2012,0.0
9.1.2012,5.08
10.1.2012,3.3
11.1.2012,5.08
12.1.2012,0.0
13.1.2012,8.13
14.1.2012,13.21
15.1.2012,7.11
16.1.2012,1.27
17.1.2012,2.54
18.1.2012,1.02
19.1.2012,0.76
20.1.2012,1.78
21.1.2012,3.05
22.1.2012,0.0
23.1.2012,3.81
24.1.2012,0.0
25.1.2012,1.52
26.1.2012,3.05
27.1.2012,1.02
28.1.2012,0.0
29.1.2012,0.0
30.1.2012,0.0
31.1.2012,0.0
1.9.2012,0.25
2.9.2012,0.0
3.9.2012,0.0
4.9.2012,0.25
5.9.2012,0.0
6.9.2012,1.78
7.9.2012,3.3
8.9.2012,0.51
9.9.2012,0.25
10.9.2012,0.0
11.9.2012,0.0
12.9.2012,0.0
13.9.2012,8.89
14.9.2012,3.05
15.9.2012,0.25
16.9.2012,0.0
17.9.2012,0.0
18.9.2012,0.0
19.9.2012,6.1
20.9.2012,25.65
21.9.2012,9.65
22.9.2012,0.0
23.9.2012,0.51
24.9.2012,0.0
25.9.2012,1.02
26.9.2012,0.0
27.9.2012,4.06
28.9.2012,0.0
29.9.2012,0.0
30.9.2012,5.08
1.5.2013,
2.5.2013,9.91
3.5.2013,30.23
4.5.2013,14.22
5.5.2013,0.51
6.5.2013,2.03
7.5.2013,0.51
8.5.2013,6.1
9.5.2013,0.0
10.5.2013,0.0
11.5.2013,0.0
12.5.2013,0.0
13.5.2013,23.88
14.5.2013,10.67
15.5.2013,0.0
16.5.2013,0.0
17.5.2013,0.0
18.5.2013,0.25
19.5.2013,0.0
20.5.2013,0.0
21.5.2013,2.03
22.5.2013,0.76
23.5.2013,1.78
24.5.2013,0.76
25.5.2013,4.57
26.5.2013,4.83
27.5.2013,6.1
28.5.2013,0.25
29.5.2013,0.0
30.5.2013,8.89
31.5.2013,13.46
1.2.2013,
2.2.2013,
3.2.2013,
4.2.2013,
5.2.2013,
6.2.2013,14.22
7.2.2013,
8.2.2013,
9.2.2013,
10.2.2013,
11.2.2013,
12.2.2013,
13.2.2013,
14.2.2013,0.0
15.2.2013,0.0
16.2.2013,
17.2.2013,0.0
18.2.2013,
19.2.2013,
20.2.2013,
21.2.2013,
22.2.2013,1.52
23.2.2013,0.0
24.2.2013,
25.2.2013,
26.2.2013,0.0
27.2.2013,0.0
